278,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"C/ Rafael delgado garcés 8, 3º A. 31500 (la direccion no aparece en google maps) ",97178594,umbilel@yahoo.es  ,,Asociacion Alkawtar,No exisiste informacion en la resdes sobre la asociacion ,"Navarra, tudela, asociacion",,,,,,
279,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3713168,-2.1437963,"https://www.google.es/maps/place/Carrer+de+Santa+Dorotea,+9,+08004+Barcelona/@41.3713168,2.1437963,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2781e0d51e9:0x898eb6f4565732bc!8m2!3d41.3713128!4d2.145985","C/Santa Dorotea 9, 08004, Barcelona",607849176,"
tallerintervecionescriticas@gmail.com.
",www.intervencionesdecoloniales.org,"t.i.c.t.a.c
Taller de intervenciones críticas
transfeministas antirracistas
combativas","Charlas, talleres, trabajo psicológico y
social","Barcelona, Mujeres, feminismo, antirracismo ",,,"Conférence, ateliers, travail psychologique et social",,,
280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5291557,-6.3035692,"https://www.google.com/maps/place/Calle+Porter%C3%ADa+de+Capuchinos,+23,+11002+C%C3%A1diz/@36.5291557,-6.3035692,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd3e0074f6021:0x7484289fd83a9c12!8m2!3d36.5291557!4d-6.3013805","C/ Portería de Capuchinos, 23 (Referencia: Barrio de La Viña), 11002 Cádiz
",956807287,camcadiz@hotmail.com,https://institucional.cadiz.es/area/Centro%20de%20Acogida%20Municipal/896,Centro de Acogida Municipal: Albergue,"Centro de acogida municipal para personas que están sin hogar, cuya titularidad corresponde al Excmo. Ayuntamiento de Cádiz, es un centro de carácter social que ofrece atención residencial de manera temporal y que ofrece servicios dirigidos a normalizar la convivencia de este colectivo, procurando la necesaria intervención para su inserción social.
","Cadiz, vivienda, alojamiento, albergue, acogida",,,"Cadiz, logement, hebergement, auberge, accueil",,"Municipal foster center for homeless people, whose ownership belongs to the Cadiz City Council. This social center offers temporary housing solutions as well as complementary services in order to normalize the group coexitence by enhancing their social inclusion when needed.","Cadiz, housing, accomodation, refuge, shelter, foster"
281,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.5301898,-6.2975899,"https://www.google.com/maps/place/Fundaci%C3%B3n+Ben%C3%A9fica+Virgen+de+Valvanuz/@36.5301898,-6.2975899,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd1620f554d99:0x15c2a39f0b041e0!8m2!3d36.5301898!4d-6.2954012","Calle Santiago, 10, 11005 Cádiz",956258147,cadiz@valvanuz.es,http://valvanuz.org/CADIZ_VALVANUZ.html,Fundación Benéfica Virgen de Valvanuz. Comedor social,"Ayuda a los pobres y necesitados y la promoción humana.

","Cadiz, comedor, comida, ropa, necesidades basicas",,,"Cantine sociale, distribution vêtements, couverture des nécessités basiques",,,
282,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.5305300,-6.3004260,"https://www.google.com/maps/place/Calle+Mar%C3%ADa+Arteaga,+23,+11002+C%C3%A1diz/@36.53053,-6.300426,16z/data=!4m5!3m4!1s0xd0dd1601165b061:0x447ec4c35fdd3d99!8m2!3d36.5305296!4d-6.3004263?hl=es","Calle María Arteaga, 23, 11002 Cádiz",956224984,vpoderosa@aserlogic.com,https://hhccespanasur.org/casa/comedor-virgen-poderosa/,Fundación Virgen Poderosa,"Servicio de comedor, ropería, aseo e higiene personal, así como apoyo a la alimentación.","Cadiz, comedor, comida, ropa, aseo, ducha, necesidades basicas",,,"Service de cantine sociale, vêtements, douche et hygiène personnelle, distribution d'aliments",,,
283,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.5416978,-6.3943477,"https://www.google.com/maps/place/Real+y+Benem%C3%A9rita+Instituci%C3%B3n+de+los+Caballeros+Hospitalarios+Espa%C3%B1oles+de+San+Juan+Bautista/@36.5332217,-6.2989954,15z/data=!4m5!3m4!1s0x0:0xb08cfb9a93c3bb2d!8m2!3d36.5332217!4d-6.2989954","Calle Benjumeda, 11, 11003 Cádiz","956213015, 620647753",coordinador-delegado@hospitalariossanjuanbautista.es,http://www.hospitalariossanjuanbautista.es/index.htm,Caballeros Hospitalarios de San Juan Bautista,"Lugares de hospedaje para personas en situación de calle: se proporciona alojamiento, servicio de lavandería y comida.

","Cadiz, comedor, comida, alojamiento, vivienda, nocturno, lavanderia, ducha, aseo ",,,"Auberge pour personnes sans abris: hébergement, blanchisserie et nourriture",,,
284,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.8834164,-4.7828807,"https://www.google.com/maps/place/C%C3%A1ritas+Diocesana+de+C%C3%B3rdoba/@37.8834164,-4.7828807,15z/data=!4m5!3m4!1s0x0:0x82f301346c065ec8!8m2!3d37.8834164!4d-4.7828807","Calle Pérez de Castro, 4, 14003 Córdoba",957471875,info@caritascordoba.org,https://caritascordoba.es/inicio,Cáritas Diocesana de Córdoba,"Hogar para personas mayores de 60 años en situación de calle; casa de acogida para personas sin hogar con servicios de comedor, lavandería, ropa y acompañamientos; y centros de ocio y tiempo libre.","Cordoba, comedor, comida, ocio, tiempo libre, alojamiento, vivienda, sin hogar, lavanderia, ropa, tercera edad",,,"Lieu pour personnes de plus de 60 ans en situation de rue. Maison d'accueil avec service de cantine, blanchisserie, vêtements et accompagnements; et centre de loisir et de temps libre",,,
285,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,37.8847250,-4.8043663,"https://www.google.com/maps/place/Ca%C3%B1ada+Real+Mestas,+2,+14005+C%C3%B3rdoba/@37.884725,-4.8043663,17z/data=!3m1!4b1!4m5!3m4!1s0xd6cdf5717fb3775:0x3ee8384bb14c3e5c!8m2!3d37.884725!4d-4.8021776","Cañada Real Mestas, 2, 14005 Córdoba",957433878,,http://www.cruzroja.es/principal/web/provincial-cordoba,Cruz Roja Córdoba,"Organización internacional de asistencia humanitaria: asistencia sanitaria, alojamiento, comida y otros recursos","Cordoba, atención directa, atención Humanitaria, Atención Educativa, acogida, asilo. refugio, Protección Interncional, retorno voluntario, búsquedas, mensajes, reagrupación familiar.",,,"Organisation internationale d'assistance humanitaire: assitance sanitaire, hébergement, nourriture et autres services",,,
286,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,37.8862276,-4.7926258,"https://www.google.com/maps/place/C%C3%B3rdoba+Acoge/@37.8862276,-4.7926258,15z/data=!4m5!3m4!1s0x0:0x6a600e9d35aa5344!8m2!3d37.8862276!4d-4.7926258","Calle Músico Ziryab, 10 - 11, 14005 Córdoba",957230838,Cordoba.acoge.equipob@redacoge.org,http://www.cordoba-acoge.com/,Córdoba Acoge,"Atencion e informacion para las personas migrantes y refugiadas, atención social, aprendizaje del español y asesoría jurídica.","Cordoba, asesoramiento jurídico, abogada, abogado, acogida, Protección Interncional, asilo, refugio, refugiada, refugiado",,,"Aide et information aux personnes migrantes et réfugié(e)s, assitance sociale, cours d'espagnol et conseil juridique",,,
287,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.8843230,-4.7792537,"https://www.google.com/maps/place/Calle+Mar%C3%ADa+Cristina,+8,+14002+C%C3%B3rdoba/@37.884323,-4.7792537,17z/data=!3m1!4b1!4m5!3m4!1s0xd6cdf7d004e8793:0xb60b0006cd14abe9!8m2!3d37.884323!4d-4.777065","Calle María Cristina, 8,14002 Córdoba",957491982,delegacion.cordoba@prolibertas.org,https://www.prolibertas.org/,Fundación Prolibertas Córdoba,"Atención e información para personas en riesgo de exclusión social, principalmente, personas privadas de libertad, sin hogar y/o migrantes","Cordoba, sin hogar, asistencia jurídica, asistencia legal",,,"Aide et information aux personnes en risque d'exclusion sociale, principalement, personnes privées de liberté, sans abris et/ou migrants.",,,
288,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.8910913,-4.7680304,"https://www.google.com/maps/place/Plaza+Cristo+de+Gracia,+5,+14002+C%C3%B3rdoba/@37.8910913,-4.7680304,17z/data=!3m1!4b1!4m5!3m4!1s0xd6cdf8319f61851:0x25378c345a93046a!8m2!3d37.8910913!4d-4.7658417","Plaza Cristo de Gracia, 5, 14002 Córdoba",957491982,Comedorsocial@prolibertas.org,https://www.prolibertas.org/,Comedor Social de Los Trinitarios,Comedor social gestionado por la Fundación Libertas,"Cordoba, comedor, comida, necesidades basicas",,,Cantine sociale gérée par la Fondation Libertas,,,
289,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,37.8927316,-4.7666898,"https://www.google.com/maps/place/Casa+Libertad/@37.8927316,-4.7666898,17z/data=!3m1!4b1!4m5!3m4!1s0xd6cdf9b380264cb:0xc17a41af8e4a2105!8m2!3d37.8927316!4d-4.7645011","Calle Sagunto, 29, 14007 Córdoba",957392650,centrodedia.cordoba@prolibertas.org,https://www.prolibertas.org/,Centro Social Casa Libertad,"Centro de día para la atención social de personas sin hogar, privadas de libertad y/o migrantes gestionado por la Fundación Libertas","Cordoba, capacitación laboral, formación, exclusión social, sin hogar, población reclusa, migrantes, búsqueda, empleo, trabajo",,,"Centre de jour d'assitance sociale de personnes sans abris, privées de liberté et/ou migrants geré par la Fondation Libertas",,,
290,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,41.3751306,-2.1690282,"https://www.google.es/maps/place/Av.+del+Paralelo,+52,+08001+Barcelona/@41.3751306,2.1690282,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a25bc4cb22d7:0x4f43b567eeb26fc1!8m2!3d41.3751306!4d2.1712169","Avenida Paralelo 52, 08001
Barcelona",934 83 10 00,dgaia.tsf@gencat.cat, http://treballiaferssocials.gencat.cat,"Dirección General de Atención a la
Infancia y la Adolescencia (DGAIA)
",Organismo público que promueve el bienestar de la infancia y la adolescencia en alto riesgo de marginación social con el objetivo de contribuir a su desarrollo personal. También ejerce la protección y tutela de los niños/as y adolescentes desamparados.,"menores, infancia, marginación social, protección de la infancia, tutela",,,,,,
291,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,41.6167900,-0.6077712,"https://www.google.com/maps/place/Carrer+d'Henri+Dunant,+1,+25003+Lleida/@41.61679,0.6077712,17z/data=!3m1!4b1!4m5!3m4!1s0x12a6e019cbc727f1:0xb0ed0f8d1757a0c!8m2!3d41.61679!4d0.6099599","C/ Henry Dunant, 1, 25003, Lleída",973 27 99 00,lleida@cruzroja.es,http://www.creuroja.orgg,Cruz Roja Lleida ,"Institución humanitaria que forma parte del Movimiento Internacional de la Cruz Roja y de la Media Luna Roja, cuyo fin principal es aliviar el dolor humano.","salud, educación, formación, institución humanitaria, teleasistencia domicialiaria, teleasistencia móvil, intervención",,,,,,
292,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,41.6140686,-0.6195881,"https://www.google.com/maps/place/Pla%C3%A7a+Sant+Josep,+2,+25002+Lleida/@41.6140686,0.6195881,17z/data=!3m1!4b1!4m5!3m4!1s0x12a6e06c991068d5:0x93206c9479937d4e!8m2!3d41.6140686!4d0.6217768","Plaza Sant Josep, 2, 25002, Lleida",973 283 081,caritasdiocesana@caritaslleida.net,www.caritaslleida.net,Caritas Lleida ,"Cáritas tiene por objeto la realización de la acción caritativa y social de la Iglesia en España, a través de sus miembros confederados.Promueven el desarrollo integral de las personas y los pueblos, especialmente de los más pobres y excluidos.","empleo, inserción socio-laboral, mayores, drogodependencia, infancia, juventud, vivienda solidario",,,,,,
293,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.6140686,-0.6195881,"https://www.google.com/maps/place/Pla%C3%A7a+Sant+Josep,+2,+3%C2%AAplanta,+25002+Lleida/@41.6140686,0.6195881,17z/data=!3m1!4b1!4m5!3m4!1s0x12a6e06c991068d5:0xf6cf1cc2e0c0e1ae!8m2!3d41.6140686!4d0.6217768","Pl. Sant Josep, 2, 3ªplanta
",973 28 30 81,,http://www.fundaciojaumerubioirubio.cat/,Fundación Jaume Rubio I Rubio,"La Fundación Jaume Rubió i Rubió es promovida por Cáritas Diocesana de Lleida, a la que está vinculada, para llevar a cabo su acción en el campo de la inserción sociolaboral, de personas con vulnerabilidad o en riesgo de exclusión.","inserción socio-laboral, personas riesgo de exclusión, asesoramiento laboral",,,,,,
294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.6052652,0.6040200,"https://www.google.es/maps/place/Consorci+Parc+Cientific+I+Tecnologic+Agroalimentari+De+Lleida/@41.6052652,0.60402,17z/data=!4m5!3m4!1s0x12a6e019bfffffff:0xc32949e5eac7c371!8m2!3d41.6052652!4d0.6062087","C/Turó de Gardeny, edifici A8",973 289 074,troballes@troballes.org,http://troballes.org/,Troballes E.I.S.L.U.,"Web sobre información de la empresa y algunas herramientas on-line para la inserción sociolaboral: ofertas de trabajo, modelos de curriculum, noticias y actividades",inserción sociolaboral,,,,,,
295,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,41.6152377,0.6206242,"https://www.google.es/maps/place/Pla%C3%A7a+Ereta,+8,+25002+Lleida/@41.6152377,0.6206242,17z/data=!3m1!4b1!4m5!3m4!1s0x12a6e06b9d7b97db:0xd795dd0f76f078ae!8m2!3d41.6152377!4d0.6228129","Plaça de l’Ereta, 8; temporalmente en: C/ de la Panera, 7",973 700 617,"alberg@paeria.cat

",https://benestarsocial.paeria.cat/,Oficina d’inclusió social,"El Área de inclusión ofrece recursos de subsistencia a las personas sin hogar y promueve procesos de inclusión social, a través de la atención personal y el trabajo en red con otras entidades de la ciudad.","inclusión social, personas sin hogar, alojamiento, comedor, drogodependencia, infancia en riesgo",,,,,,
296,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.3532220,-3.6836647,"https://www.google.es/maps/place/Av.+de+Castilla+y+Le%C3%B3n,+34,+09006+Burgos/@42.353222,-3.6836647,17z/data=!3m1!4b1!4m5!3m4!1s0xd45fcbf950490bb:0x1066b6a2c98a166d!8m2!3d42.353222!4d-3.681476","Avda. Castilla y León, 34,
09006 Burgos",947 232303,burgos.acoge@redacoge.org,https://www.burgosacoge.org/,Burgos Acoge ,"Entidad sin fines de lucro, que nace en 1993 por iniciativa de un grupo de personas sensibilizadas ante el hecho migratorio y preocupadas por las condiciones de acogida de las personas inmigrantes.","asesoria jurídica, información, acogida temporal, clases de español, orientación laboral, orientación social",,,,,,
297,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,35.8912469,-5.3291271,"https://www.google.es/maps/place/Calle+Adoratrices,+51002+Ceuta/@35.8912469,-5.3291271,17z/data=!3m1!4b1!4m5!3m4!1s0xd0ca3e6852f89af:0x71c5572a2c3ad56e!8m2!3d35.8912469!4d-5.3269384","Calle Las Adoratrices s/n,
51002 Ceuta",956521476,,http://www.asociacionelin.com,Asociación Elín,"la acción de esta Asociación se ha fundamentado en el reconocimiento de los Derechos Humanos, la búsqueda de la justicia y la protección de los derechos de las personas migrantes. ","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",,,,,,
298,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,35.8879060,-5.3464684,"https://www.google.es/maps/place/Carr.+Red+Permanente,+60,+51004+Ceuta/@35.887906,-5.3464684,17z/data=!3m1!4b1!4m5!3m4!1s0xd0ca3d6fb2753d9:0x651ffce4a39abcaf!8m2!3d35.887906!4d-5.3442797","Carr. Red Permanente, 60, 51004 Ceuta","856 205 578
608 280 235",,https://es-es.facebook.com/CAISANANTONIO/,Centro San Antonio,Centro de Atención a Inmigrantes San Antonio,"clases de español, actividades de ocio",,,,,,
299,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.3514330,-0.4865553,"https://www.google.es/maps/place/Pante%C3%B3n+de+Quijano/@38.351433,-0.4865553,17z/data=!3m1!4b1!4m5!3m4!1s0xd6237ac14815723:0x586a5d59375837cd!8m2!3d38.351433!4d-0.4843666","Panteón de
Quijano (Plaza de Santa Teresa)",965.20.32.64,oficinapangea.alicante@alicante.es ,https://www.alicante.es/es/contenidos/servicio-pangea-oficina-atencion-personas-migradas,"PANGEA Oficina de atención a las
personas migradas","El Servicio  (PANGEA, Oficina d`atenció a les persones migrades) es un recurso de la Concejalía de Inmigración del Ayuntamiento de Alicante de acogida, información y asesoramiento para la población inmigrante residente en la ciudad de Alicante.","acogida, información, asesoramiento, población inmigrante",,,,,,
300,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,37.8820388,-4.7893553,"https://www.google.com/maps/place/Accem/@37.8820388,-4.7893553,15z/data=!4m5!3m4!1s0x0:0xe64b3ec97b6fcc8!8m2!3d37.8820388!4d-4.7893553","Calle Abogado Enríquez Barrios, Local 7, 14004 Córdoba",957470176,svergarar@accem.es,https://www.accem.es/,ACCEM Córdoba,"Atención directa, asesoramiento y cobertura de necesidades básicas a las personas migradas.","Cordoba, asesoramiento, intervención, atención humanitaria, alimentos, ropa, necesidades básicas",,,,,,
301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.8871590,-4.7674461,"https://www.google.com/maps/place/Fundaci%C3%B3n+Don+Bosco/@37.887159,-4.7674461,15z/data=!4m5!3m4!1s0x0:0x4a815bfe18018b2d!8m2!3d37.887159!4d-4.7674461","Calle San Francisco de Sales, 1, 14010 Córdoba",957492942,comunicacion@fundaciondonbosco.es,https://fundaciondonbosco.es/,Fundación Don Bosco,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,"Cordoba, jovenes, menores, exclusión social, laboral, derechos humanos, colegio, instituto, escolar",,,,,,
302,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.5911566,-4.6377118,"https://www.google.com/maps/place/Solidaridad+Don+Bosco/@37.5911566,-4.6377118,15z/data=!4m5!3m4!1s0x0:0xebe20eccddc594eb!8m2!3d37.5911566!4d-4.6377118","Calle Arcipreste Fernández Casado, 3, 14550 Montilla, Córdoba",957650123,comunicacion@fundaciondonbosco.es,http://www.solidaridaddonbosco.org/,Fundacion Don Bosco - Montilla,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,"Montilla, jovenes, menores, exclusión social, laboral, derechos humanos, colegio, instituto, escolar",,,,,,
303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7050038,-5.2858982,"https://www.google.com/maps/place/Av+de+Mar%C3%ADa+Auxiliadora,+2,+14700+Palma+del+R%C3%ADo,+C%C3%B3rdoba/@37.7050038,-5.2858982,17z/data=!3m1!4b1!4m5!3m4!1s0xd12db3bdc4b58a5:0x8e41a5ae19513570!8m2!3d37.7050038!4d-5.2837095","Avenida de María Auxiliadora, 2, 14700 Palma del Río, Córdoba",629785731,,http://www.solidaridaddonbosco.org/,Fundación Don Bosco - Palma del Río,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,"Palma del Río, jovenes, menores, exclusión social, laboral, derechos humanos, colegio, instituto, escolar",,,,,,
304,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,37.8871673,-4.7774979,"https://www.google.com/maps/place/MZC+-+Asociaci%C3%B3n+Mujeres+En+Zona+De+Conflicto/@37.8871673,-4.7774979,15z/data=!4m5!3m4!1s0x0:0x712b6aa130699db5!8m2!3d37.8871673!4d-4.7774979","Plaza Cardenal Toledo, 15, 2, 14001 Córdoba",957403105,contactosoweb@mzc.es,https://www.mzc.es/,MZC (Mujeres en zona de conflicto),"Asesoramiento jurídico/psicológico/laboral, acompañamientos, atención social a mujeres e hijas/os ","Cordoba, asesoramiento jurídico, mujeres, refugiadas, conflictos",,,,,,
305,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9104172,-4.7978455,"https://www.google.com/maps/place/Religiosas+Adoratrices/@37.9104172,-4.7978455,15z/data=!4m5!3m4!1s0x0:0xffa6a098f2f72176!8m2!3d37.9104172!4d-4.7978455","Calle Toledo, 14, 14012 Córdoba",957270088,,https://adoratricesfuentedevida.com/,Fuente de Vida - Adoratrices,"Atención de demandas de mujeres en riesgo de exclusión social:  (prostitución, exreclusos, mujeres maltratadas, madres gestantes, y madres con hijos)","Cordoba, mujeres, exclusión social, privación de libertad, maltrato, embarazada, prostitución, trata, trabajo sexual",,,,,,
306,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.8819490,-4.7667360,"https://www.google.com/maps/place/Casa+de+Acogida+y+Centro+de+Emergencia+Social.+Ayuntamiento+de+C%C3%B3rdoba/@37.881949,-4.766736,15z/data=!4m5!3m4!1s0x0:0xcedee18a863f80b0!8m2!3d37.881949!4d-4.766736","Avda. Campo Madre de Dios s/n, esquina Avda. de la Fuensanta, 14071 Córdoba",957267687,casa-acogida@integracee.es,http://ssm.ayuncordoba.es/index.php/centros/casa-de-acogida,Casa De Acogida Y Centro De Emergencia Social “Campo Madre De Dios”,"Centro  asistencial para el desarrollo de actuaciones y servicios tendentes a la acogida, prevención, atención, promoción e inserción social de personas y familias sin hogar.","Cordoba, sin hogar, asistencia jurídica, asistencia legal, alojamiento, vivienda, comida, alimentos",,,,,,
307,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4115528,-4.4941277,"https://www.google.com/maps/place/Sede+de+la+agrupaci%C3%B3n+de+protecci%C3%B3n+civil+de+Lucena/@37.4115528,-4.4941277,18.08z/data=!4m13!1m7!3m6!1s0xd6d70c48269b6b9:0x23a38eea29761a45!2sAv.+Miguel+Cuenca+Valdivia,+14900+Lucena,+C%C3%B3rdoba!3b1!8m2!3d37.4130621!4d-4.4973036!3m4!1s0xd6d711deca68c95:0xcfe8c615adc360f0!8m2!3d37.4118968!4d-4.4927383","Av. Miguel Cuenca Valdivia, 14900 Lucena, Córdoba",957502828,lucena@cruzroja.es,"http://www.cruzroja.es/portal/page?_pageid=560,12281020&_dad=portal30&_schema=PORTAL30&P_CENT=13948",Cruz Roja Lucena,"Información, alojamiento de emergencia, orientación laboral, entrega de alimentos, formación y asistencia sanitaria","Lucena, alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",,,,,,
308,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3892190,-4.7637985,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@37.389219,-4.7637985,15z/data=!4m5!3m4!1s0x0:0xeb83215f84e212a4!8m2!3d37.389219!4d-4.7637985","Calle del Cantaor Jiménez Rejano, 14500 Puente Genil, Córdoba",957764015,puentegenil@cruzroja.es,http://www.cruzroja.es/principal/web/cruz-roja/territorial?centro=13963,Cruz Roja Puente Genil,"Información, alojamiento de emergencia, orientación laboral, entrega de alimentos, formación y asistencia sanitaria","Puente Genil, alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",,,,,,
309,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.9390586,-4.5717799,"https://www.google.com/maps/place/Hotel+de+Asociaciones+Gloria+Mas/@36.9390586,-4.5717799,9z/data=!4m8!1m2!2m1!1saccem+granada!3m4!1s0xd71fca06189cd4d:0x1d324754310840b5!8m2!3d37.1581442!4d-3.5990993","C/ Margarita Xirgú, 12, Edificio Hotel de Asociaciones, 18005 Granada","663906314, 958129392",,https://www.accem.es/,ACCEM Granada,"Atención directa, asesoramiento y cobertura de necesidades básicas a los y las migrantes","Granada, asesoramiento, intervención, atención humanitaria, alimentos, ropa, necesidades básicas, acogida",,,,,,
310,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.1589653,-3.5985549,"https://www.google.com/maps/place/Fundaci%C3%B3n+Don+Bosco/@37.1589653,-3.5985549,15z/data=!4m5!3m4!1s0x0:0xcec5340589cd9e19!8m2!3d37.1589653!4d-3.5985549","Calle Doña Rosita, 4, Bajo, 18007 Granada","958138402
",,https://fundaciondonbosco.es/,Fundación Don Bosco Granada,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,"Granada, jovenes, menores, exclusión social, laboral, derechos humanos, colegio, instituto, escolar",,,,,,
311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.1589790,-3.6036489,"https://www.google.com/maps/place/Solidaridad+Don+Bosco/@37.158979,-3.6036489,19.44z/data=!4m13!1m7!3m6!1s0xd71fdac7a25c46f:0x67226135a0bb8e82!2sColegio+Escolapios,+Calle+Almu%C3%B1%C3%A9car,+9,+18006+Granada!3b1!8m2!3d37.1591218!4d-3.6034588!3m4!1s0xd71fc9faa4975c3:0x892afec99ac43078!8m2!3d37.1589255!4d-3.6030811","Calle Almuñécar, 9, 18006 Granada",629785731,,https://fundaciondonbosco.es/,Fundación Don Bosco - Salesianos,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,"Granada, jovenes, menores, exclusión social, laboral, derechos humanos, colegio, instituto, escolar",,,,,,
312,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,37.1639750,-3.5891660,"https://www.google.com/maps/place/Asociaci%C3%B3n+IMERIS/@37.163975,-3.589166,15z/data=!4m5!3m4!1s0x0:0xac13a7bb68869274!8m2!3d37.163975!4d-3.589166","Calle Lic. Vidriera, 2, Bajo 5, 18008 Granada","958203071, 958272721",imeris.hera@gmail.com,https://www.imeris.org/,Asociación IMERIS,Centro de atención e intervención especializada a menores y familias en situación de conflicto social y/o familiar,"Granada, menores, familias, conflicto familiar, violencia parental, protección, asistencia, intervención familiar",,,,,,
313,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,37.1689691,-3.5892424,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@37.1689691,-3.5892424,15z/data=!4m2!3m1!1s0x0:0x5c34aae519c65b2f?sa=X&ved=2ahUKEwiBxZ6W9KLsAhWaA2MBHZvwA9UQ_BIwFXoECBMQBQ","Cuesta Escoriaza, 8A, 18008 Granada",958221420,granada@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-granada,Cruz Roja Granada,"Información, alojamiento de emergencia, orientación laboral, entrega de alimentos, formación y asistencia sanitaria","Granada, alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",,,,,"Information, emergency housing, employability, food delivery, training, health assistance","Granada, foster, housing, labour, employability, food, feeding, training, courses, learning, health, health assistance"
