245,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4153774,-3.7082832,"https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",NO existe dirección fisíca facebook: Red Solidaria de Acogida,contactar por facebook,"bienvenidarefugiadxs@gmail.com,",http://redsolidariadeacogida.es/,Red Solidaria de Acogida,Apoyo y defensa de los derechos del inmigrante,,دعم حقوق المهاجرين والدفاع عنها,,Soutien et défense des droits des immigrés,,Support and defence of immigrant rights,
246,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4189751,-3.7025981,"https://www.google.com/maps/place/Apramp/@40.4189751,-3.7025981,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228872412bc4b:0x45faee340fd308ad!8m2!3d40.418971!4d-3.700404","C/ Jardines, 17 Local, 28013 Madrid",Emergencia 24h: 609 589 479 Telefono sede central:915 303 287,apramp@apramp.org,https://apramp.org/,APRAMP,Lucha contra la explotación sexual y la trata de seres humanos,,محاربة الاستغلال الجنسي والإتجار بالبشر,,Lutte contre l'explotation sexuelle et la traite des être humains,,Battle against sexual exploitation and human trafficking,
247,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4216640,-3.7031538,"https://www.google.com/maps/place/Colectivo+Hetaira/@40.421664,-3.7031538,17z/data=!3m1!4b1!4m5!3m4!1s0xd422887ba6b377b:0xbdd0f69957e68be0!8m2!3d40.4216599!4d-3.7009597","Calle de Fuencarral, 18, 28004 Madrid",915 232 678,hetaira@colectivohetaira.org,https://colectivohetaira.org/,Colectivo Hetaira,Colectivo en defensa de los derechos de las prostitutas,,مجتمع للدفاع عن حقوق العاملات في الدعارة,,Collectif de défense des droits des prostituées,,Collective in defence of the rights of prostitutes,
248,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.3988348,-3.6912016,"https://www.google.com/maps/place/Cruz+Blanca/@40.3988348,-3.6912016,16z/data=!4m8!1m2!2m1!1scruz+blanca++fundaci%C3%B3n+madrid+calle+juan+de+mariana!3m4!1s0xd42263c10946115:0x38c301700515b4b9!8m2!3d40.3988348!4d-3.6868242","C/ Juan de Mariana nº 4, local. 28045 Madrid",91 1090700,,https://www.fundacioncruzblanca.org,Fundación Cruz Blanca,Atención integral a personas en situación de prostitución y victimas de trata,,رعاية كاملة للأشخاص في حالة الدعارة وضحايا الإتجار بالبشر,,Attention intégrale aux personnes en situation de prostitution et victimes de traite humaine,,Comprehensive care for people in situations of prostitution and victims of trafficking,
249,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4490226,-3.6556265,"https://www.google.com/maps/place/Fundaci%C3%B3n+de+Solidaridad+Amaranta/@40.4490226,-3.6556265,17z/data=!3m1!4b1!4m5!3m4!1s0xd422f2f38506199:0x2de66aa8e8a8835d!8m2!3d40.4490185!4d-3.6534324","C/ Ramirez de Arellano, 11",915 196 749,info@fundacionamaranta.org,http://www.fundacionamaranta.org/,Fundación Amaranta,Mujeres en relación con la prostitución y/o víctimas de trata con fines de explotación sexual. Mujeres víctimas de violencia de género,,نساء ذوات صلة بالدعارة و/أو ضحايا الإتجار بالبشر بغرض الاستغلال الجنسي. نساء ضحايا العنف ضد المرأة,,Femmes ayant une relation avec la prostitution et/ou victimes de traite à des fins d'exploitation sexuelle. Femmes victimes de violence de genre.,,Women linked to prostitution and / or victims of trafficking for the purpose of sexual exploitation. Women victims of gender violence,
250,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4153774,-3.7082832,"https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",CONTACTAR POR TELEFONO,24h: 607 542 515 Oficina 91 386 06 43,info@proyectoesperanza.org,https://www.proyectoesperanza.org,Proyecto Esperanza,Mujeres en relación con la prostitución y/o víctimas de trata con fines de explotación sexual. Mujeres víctimas de violencia de género,,نساء ذوات صلة بالدعارة و/أو ضحايا الإتجار بالبشر بغرض الاستغلال الجنسي. نساء ضحايا العنف ضد المرأة,,Femmes ayant une relation avec la prostitution et/ou victimes de traite à des fins d'exploitation sexuelle. Femmes victimes de violence de genre.,,Women linked to prostitution and / or victims of trafficking for the purpose of sexual exploitation. Women victims of gender violence,
251,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4306347,-3.6488945,"https://www.google.com/maps/place/Callej%C3%B3n+de+Murcia,+6,+28017+Madrid/@40.4306347,-3.6488945,17z/data=!3m1!4b1!4m8!1m2!2m1!1sCallej%C3%B3n+de+Murcia,+06+local+28017+Madrid+mujeres+en+zona+de+conflictos!3m4!1s0xd422f414e3f4f39:0x289c7543846d5947!8m2!3d40.4306306!4d-3.6467004","Callejón de Murcia, 06 local 28017 Madrid",91 831 6419,madrid@mzc.es,https://www.mzc.es/,Mujeres en Zona de Conflicto,"Asesoramiento juridico , psicologico, laboral a mujeres e hijxs",,مشورة حقوقية، نفسية، وظيفية للنساء والأبناء والبنات,,"Conseil juridique, psychologique, professionel adressé aux femmes et à leurs enfants",,"Legal, psychological and employment advice for women and children",
252,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9793105,-1.0731018,"https://www.google.es/maps/place/Fundaci%C3%B3n+Cepaim/@37.9793105,-1.0731018,15z/data=!4m8!1m2!2m1!1sAvda.+Fabian+Escribano+Moreno,+77+CP+30570+Beniaj%C3%A1n+%E2%80%93+Murcia+%E2%80%93!3m4!1s0xd6382a717c52093:0x479c78b18850bd2a!8m2!3d37.9792294!4d-1.0734548","Avda. Fabian Escribano Moreno, 77CP 30570 Beniaján – Murcia –","968 87 53 12, 968906862",,http://cepaim.org/fundacion/centros-cepaim/beniajan/,FUNDACION CEPAIM  CENTRO BENIAJÁN,Convivencia y cohesion social ,,تعايش واندماج اجتماعي,,Cohabitation et cohésion sociale,,Promoting community harmony and social cohesion,
253,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9792967,-1.0756936,"https://www.google.es/maps/place/Traves%C3%ADa+Fabi%C3%A1n+Escribano+5,+30570+Beniaj%C3%A1n,+Murcia/@37.9792967,-1.0756936,17z/data=!3m1!4b1!4m5!3m4!1s0xd6382a3fbc6e3bd:0xa6d85ce55bcd3b3e!8m2!3d37.9792967!4d-1.0735049","Travesía Fabián Escribano 5
30570 Beniaján
Murcia",969 87 53 12,,http://cepaim.org/fundacion/centros-cepaim/beniajan/,FUNDACION CEPAIM  CENTRO BENIAJÁN,Convivencia y cohesion social ,,تعايش واندماج اجتماعي,,Cohabitation et cohésion sociale,,Promotiing community harmony and social cohesion,
254,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9795839,-1.1191000,"https://www.google.es/maps/place/FEDERACION+RASINET/@37.9795839,-1.1191,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820cad31b3f5:0xceeeec6130ea6f71!8m2!3d37.9795839!4d-1.1169113","Calle Alberto Sevilla, Local 1, Esc. 5, Bajo, 30011 Murcia","968 35 10 24, 628 18 00 48 , 618 76 30 12",rasinet@rasinet.org,www.http://rasinet.org/,RASINET,Red de Apoyo Social al Inmigrante,,شبكة دعم اجتماعي للمهاجرين,,Réseau de soutien social aux migrants,,Immigrant Social Support Network,
255,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9720393,-1.1367282,"https://www.google.es/maps/place/Asociaci%C3%B3n+Rumi%C3%B1ahui+Hispanoecuatoriana/@37.9720393,-1.1367282,17z/data=!4m8!1m2!2m1!1sUrano+6,+Colonia+San+Esteban,+30010+Murcia+%E2%80%93+Espa%C3%B1a!3m4!1s0xd6382000b16b9a9:0xad55072bb51e385f!8m2!3d37.9732148!4d-1.1342432","Urano 6, Colonia San Esteban, 30010
Murcia – España","Tel 1: (34) 968 22 36 96
Tel 2: (34) 606 28 22 33",ruminahui@ruminahui.org,https://www.ruminahui.org,Asociación Rumiñahui,Defensa de los derechos de las personas migradas,"Empleo, Genero, Juridico, Convivencia, Familias, Acogida, Retorno voluntario, cultura y ocio.",الدفاع عن حقوق المهاجرين,"فرص عمل, نوع, قانوني, تعايش, أسر و عائلات, إيواء, عودة إختيارية, ثقافة و ترفيه. ",Défense des droits des personnes migrantes,,Defence of the rights of migrants,
256,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9865459,-1.1178117,"https://www.google.es/maps/place/Av.+Primero+de+Mayo,+Murcia/@37.9865459,-1.1178117,17z/data=!3m1!4b1!4m8!1m2!2m1!1sAvenida+Primero+de+Mayo+Bloque+D+13+Esc+(30006)++Murcia+(Murcia)!3m4!1s0xd638212df1463ef:0x3dd6b756ecee7569!8m2!3d37.9865459!4d-1.115623","Avenida Primero de Mayo Bloque D 13 Esc (30006)
Murcia (Murcia)","697 693756
687 565938",jamouray@gmail.com,http://jamouray.blogspot.com/,Asociación Festera Diamoray de Murcia,Una propuesta para luchar por la integración de los jóvenes migrantes a través del arte,"Arte, Integracion, Musica",اقتراح من أجل اندماج المهاجرين الشباب عن طريق الفن,"فن ,إندماج ,موسيقى.",Intégration des jeunes migrants au travers de l'art.,,Integration of young migrants through art and music,
257,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.9795693,-1.1174044,"https://www.google.es/maps/place/Calle+Fot%C3%B3grafo+Tom%C3%A1s+Lorente,+30011+Murcia/@37.9795693,-1.1174044,17z/data=!3m1!4b1!4m8!1m2!2m1!1s+C%2F+Fot%C3%B3grafo+Tom%C3%A1s+Lorente,+Bloque+IV,+Bajo,+barrio+Infante+Juan+Manuel+,+30011,+Murcia!3m4!1s0xd63827346ec5103:0x825ea768d0cde2ad!8m2!3d37.9795693!4d-1.1152157","C/ Fotógrafo Tomás Lorente, Bloque IV, Bajo, barrio Infante Juan Manuel (enfrente de Carrefour Infante), 30011, Murcia",619.52.18.29,info@asociacionneri.org,http://asociacionneri.org/,Asociación Neri,"Necesidades basicas y urgentes, comida, ropa, clases de español","Necesidades basicas y uregntes, comida, ropa, clases de español",احتياجات أساسية وطارئة، طعام، ملابس، دروس اللغة الإسبانية,"إحتياجات أساسية و عاجلة, غذاء ,ملابس, دروس لتعلم الإسبانية. ","Accueil, alimentation, vêtements, cours d'espagnol",,"Basic and urgent needs, food, clothing, Spanish classes",
258,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9748906,-1.2209851,"https://www.google.es/maps/place/Cruz+Roja+Espa%C3%B1ola/@37.9748906,-1.2209851,17z/data=!3m1!4b1!4m5!3m4!1s0xd647ffd907fb4d1:0x7192e367c6d8bd0c!8m2!3d37.9748906!4d-1.2187964","Calle Carmen, 26, 30820 Alcantarilla, Murcia",968 800 001,,https://www.cruzrojamurcia.es/asamblea-local-municipio-alcantarilla/,CRUZ ROJA. Asamblea Local Municipio ALCANTARILLA,"Atención directa, Humanitaria, Educativa, vivienda, Asilo, Retorno voluntario, busquedas y reagrupacion familiar. ","Atención directa, Humanitaria, Educativa, vivienda, Asilo, Retorno voluntario, busquedas y reagrupacion familiar. ",رعاية مباشرة، إنسانية، تربوية، منزل، لجوء، عودة طوعية، بحوثات ولم الشمل العائلي.,"رعاية مباشرة, رعاية إنسانية, رعاية تعليمية, إيواء مؤقت, طلب اللجوء, عودة إختيارية, بحث, رسائل و تجمع عائلي. ","Direct, humanitaire, éducatif, logement, asile, retour volontaire, perquisition et regroupement familial.",,"Direct care and attention, humanitarian aid, educational support, housing, asylum, voluntary return, searches and family reunification.",
259,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.9761959,-1.0724071,"https://www.google.es/maps/place/Calle+Adri%C3%A1n+Viudes,+9,+30570+Murcia/@37.9761959,-1.0724071,17z/data=!3m1!4b1!4m5!3m4!1s0xd6382a7ad26eda5:0x10bb6af97678ee45!8m2!3d37.9761959!4d-1.0702184","C/ Adrián Viudes, 9 - 30570 Beniaján (Murcia)",Tel. 968 824 241,asociacion@columbares.org,https://columbares.org/,Asociación Columbares,"Acogida, Vivienda, Juridico, Educacion, Empleo, Formacion Arte, Cultura.","Acogida, Vivienda, Juridico, Educacion, Empleo, Formacion Arte, Cultura.",إيواء، منزل، حقوقي، تعليم، عمل، تأهيل، فن، موسيقا.,"إيواء,إسكان, قانوني, تعليم, فرص عمل, تكوين, فن, ثقافة. ","Accueil, logement, conseil juridique, emploi, culture",,"Reception, housing, legal advice, education, employment, art training, culture.",
260,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9949545,-1.0102819,"https://www.google.es/maps/place/Carr.+San+Javier,+30,+30164+Murcia/@37.9949545,-1.0102819,17z/data=!3m1!4b1!4m5!3m4!1s0xd639dbd624a32ed:0x5a399ab97c3b8be3!8m2!3d37.9949545!4d-1.0080932","Ctra. de San Javier, 30

30164 Cañadas de San Pedro (Murcia)",968 871 116 / 660 333 383,info@emausmurcia.com,http://www.emausmurcia.com/,TRAPEROS DE EMAÚS,Apoyo y acompañamiento  integral  a personas en situación de exclusión social ,"Recogida, Traslado, atencion psicoterapeutica. ",رعاية ودعم الأشخاص في حالات التهميش الاجتماعي,"جمع , نقل, رعاية نفسية. ",Soutien et accompagnement intégral aux personnes en situation d'exclusion sociale,,Integral support for persons in situations of social exclusion,
261,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.6237868,-1.0068866,"https://www.google.es/maps/place/Murcia+Acoge/@37.6237868,-1.0068866,17z/data=!4m13!1m7!3m6!1s0xd63427274612e6d:0xd5471a0db02e46d3!2sAv.+Nueva+Cartagena,+68,+bajo+7,+30310+Cartagena,+Murcia!3b1!8m2!3d37.6237868!4d-1.0046979!3m4!1s0xd63427274612e6d:0x42b35ecd3f88660!8m2!3d37.62402!4d-1.00461","Av. Nueva Cartagena, 68, bajo 7, 30310 Cartagena, Murcia","968505301, 631703554",murcia.acoge.cartagena@redacoge.org,https://murcia-acoge.com/delegaciones/delegacion-cartagena/,Asociacion Murcia Acoge Delegacion de Cartagena,"Clases de Español, Empleo, Vivienda, Juridico, Mediacion intercultural ","Clases de Español, Empleo, Vivienda, Juridico, Mediacion intercultural ",دروس اللغة الإسبانية، عمل، منزل، حقوقي، وساطة بين الثقافات,"دروس الإسبانية, فرص عمل, إسكان, قانوني, وساطة ثقافية. ","Accueil, logement, conseil juridique, emploi, cours d'espagnol, médiation",,"Spanish Classes,employment, housing, legal advice, intercultural mediation",
262,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,37.6135272,-0.9779135,"https://www.google.es/maps/place/Accem/@37.6135272,-0.9779135,17z/data=!3m1!4b1!4m5!3m4!1s0xd6341ace589646d:0x2910e6376bbbdb1a!8m2!3d37.6135272!4d-0.9757248","Calle Cabrera s/n. Barriada Virgen de la Caridad, 30203 Cartagena, Murcia",968 515 356,cartagena@accem.es,www.accem.es,ACCEM.  CARTAGENA (Cabrera),"Asilo, asentamientos, menores no acompañados, infancia y adolescentes, Formacion, interculturalidad,igualdad, trata, diversidad funcional. ","Asilo, asentamientos, menores no acompañados, infancia y adolescentes, Formacion, interculturalidad,igualdad, trata, diversidad funcional. ",لجوء، مراكز السكن، قُصّر غير مرافقين، طفولة ومراهقين، تأهيل، تعدد الثقافات، مساواة، إتجار بالبشر، تعدد وظيفي.,"لجوء, مستوطنات و مخيمات , قاصرين غير مرافقين, طفولة و مراهقة, تكوين, تعدد ثقافي, مساواة, مكافحة المتاجرة بالبشر, تنوع وظيفي. ","Asile, intervention dans campements, mineurs non accompagnés, formation interculturelle, enfance et adolescence, traite, diversité fonctionnelle",,"Asylum, settlements, unaccompanied minors, childhood and adolescents, training, intercultural matters, equality, trafficking, functional diversity.",
263,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.6105389,-1.0141894,"https://www.google.es/maps/place/Fundaci%C3%B3n+Cepaim/@37.6105389,-1.0141894,17z/data=!3m1!4b1!4m5!3m4!1s0xd63425d3bf33d7d:0xe53bea37e72b9554!8m2!3d37.6105389!4d-1.0120007","Calle Muérdago, Nº 4 (Barrio de la Concepción)CP 30205 Cartagena. Murcia",868 10 75 79,,http://cepaim.org/fundacion/centros-cepaim/cartagena/,CEPAIM CARTAGENA,"Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal","Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal",تأهيل، عمل، تسلية، إتجار بالبشر، عودة طوعية، إيواء مؤقت,"تكوين, فرص عمل, ترفيه, مكافحة الإتجار بالبشر, عودة إختيارية, إيواء مؤقت ","Accueil temporaire, formation, emploi, retour volontaire, traite",,"Training, employment, leisure, trafficking, voluntary return, temporary reception",
264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.6012121,-0.9837828,"https://www.google.es/maps/place/Cruz+Roja+Cartagena/@37.6012121,-0.9837828,17z/data=!3m1!4b1!4m5!3m4!1s0xd634187f2bc74c7:0xdcb956e6fbb7503b!8m2!3d37.6012121!4d-0.9815941","C/ Gisbert, 8, 30202, Cartagena (Murcia)",968 503 697,,"http://www.cruzroja.es/portal/page?_pageid=581,12304471&_dad=portal30&_schema=PORTAL30&P_CENT=15573",Cruz Roja Cartagena,"Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.","Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.",رعاية مباشرة، رعاية إنسانية، رعاية تربوية، إيواء مؤقت، لجوء وهجرة، عودة طوعية، بحوثات، رسائل ولم الشمل العائلي.,"رعاية مباشرة, رعاية إنسانية, رعاية تعليمية, إيواء مؤقت, طلب اللجوء, عودة إختيارية, بحث, رسائل و تجمع عائلي. ","Attention directe, attention humanitaire, attention éducative, accueil temporaire, asile et refuge, retour volontaire, fouilles, messages et regroupement familial.",,"Direct care & attention, humanitarian assistance, educational support, temporary reception, asylum and refuge, voluntary return, searches, messages and family reunification.",
265,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.7414937,-0.9507010,"https://www.google.es/maps/place/Cepaim/@37.7414937,-0.950701,17z/data=!3m1!4b1!4m5!3m4!1s0xd636c5e00c34f3b:0xe34c95bbb0afbbc1!8m2!3d37.7414937!4d-0.9485123","Calle Melilla, 2, 30700 Torre-Pacheco, Murcia",673 669 617,,http://cepaim.org/fundacion/centros-cepaim/torre-pacheco-murcia/,CEPAIM TORRE PACHECO,"Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal, asentamientos ","Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal, asentamientos ",تأهيل، عمل، تسلية، إتجار بالبشر، عودة طوعية، إيواء مؤقت، مراكز السكن,"تكوين, فرص عمل, ترفيه, مكافحة الإتجار بالبشر, عودة إختيارية, إيواء مؤقت, مستوطنات و مخميات .  ","Formation professionnelle, emploi, retour volontaire, accueil temporaire, intervention campements",,"Training, employment, leisure, trafficking, voluntary return, temporary reception, settlements",
