338,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8914722,-2.1643460,"https://www.google.es/maps/place/Bomberos+De+Navarra/@42.8908605,-2.1665106,18z/data=!3m1!5s0xd503f72afde9515:0x7a74b5a645176fa7!4m5!3m4!1s0xd503f72b1fbbe07:0xa422f9257ac6ca3e!8m2!3d42.8914722!4d-2.164346","Avenida Pamplona, s/n. (Junto a Bomberos) 31800 ALSASUA",(+34) 948469206 / (+34) 902165170 / (+34) 848426900,,,Albergue de Alsasua ,Albergues de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
339,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8213292,-1.6550454,"https://www.google.es/maps/place/Av.+de+Gipuzkoa+Etorbidea,+3,+31014+Pamplona,+Navarra/@42.8213292,-1.6572341,17z/data=!3m1!4b1!4m14!1m8!2m7!1sAvda.+Guip%C3%BAzcoa,+3+Meandro+de+Trinitarios+1014+PAMPLONA!3m5!1sAvda.+Guip%C3%BAzcoa,+3+Meandro+de+Trinitarios+1014+PAMPLONA!2s42.891379,+-2.165089!4m2!1d-2.165089!2d42.8913793!3m4!1s0xd5092f2ecbff12f:0xbf20a462fe43b5cb!8m2!3d42.8213292!4d-1.6550454","Avenida Guipúzcoa, 3 Meandro de Trinitarios 1014 PAMPLONA",(+34) 948104902 / (+34)902165170 / (+34) 848426900,psh@xilema.org,https://www.pamplona.es/entidades/centro-de-atencion-personas-sin-hogar-psh,Albergue de Pamplona,Albergues de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
340,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.0609207,-1.6053743,"https://www.google.es/maps/place/Pje.+Milagrosa,+31500+Tudela,+Navarra/@42.0609207,-1.607563,17z/data=!3m1!4b1!4m5!3m4!1s0xd5a4f512196e21f:0xee20f26025c12573!8m2!3d42.0609207!4d-1.6053743","Pasaje de la Milagrosa, s/n. 31500 TUDELA",(+34) 948411620 / (+34) 902165170 / (+34) 848426900,,http://www.tudela.es/,Albergue de Tudela ,Albergues de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
341,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8182270,-1.6473705,"https://www.google.es/maps/place/Calle+Hilari%C3%B3n+Eslava,+9,+31001+Pamplona,+Navarra/@42.818227,-1.6495592,17z/data=!3m1!4b1!4m8!1m2!2m1!1sC%2F+Hilarion+Eslava+9,+planta+baja.+31001+Pamplona!3m4!1s0xd5092f0ae61c909:0xadd8acd67b17da7b!8m2!3d42.818227!4d-1.6473705","Calle Hilarion Eslava 9, planta baja. 31001 Pamplona",(+34) 69524300,,https://www.pamplona.es/temas/medio-ambiente-y-salud/aseos-publicos-y-casas-de-ba%C3%B1os,Duchas municipales,"Baño, ducha y lavandería (para lavado y secado de ropa). De martes a sábados (ambos inclusive): de 10:00 h. a 14:30 h. y 16:00 h. a 20:00 h.  Domingos y festivos: de 10:00 h. a 13:00 h.",,الحمام و الغسيل (لغسل الملابس وتجفيفها).,,"Toilettes, douches et service de buanderie. Mardi à samedi ( inclus) de 10:00 h. à 14:30 h. et 16:00 h.à 20:00 h.  Dimanche et jours feriés: de 10:00 h. à 13:00 h ",,"Toilets, showers and laundry facility. Tuesday to saturday ( inclusives) from 10:00 am to 2:30 pm and 4:00 pm to 08:00 pm. Sunday and holidays: from 10:00 am. to 01:00 pm",
342,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8158654,-1.6488674,"https://www.google.es/maps/search/Calle+San+Ant%C3%B3n,+47,+planta+baja.+Pamplona+31001/@42.8158654,-1.6488674,17z/data=!3m1!4b1","Calle San Antón, 47, planta baja. Pamplona 31001",,paris365@paris365.org,http://www.paris365.org/,Paris 365 Denda,Tienda de ropa de 2º mano,,متجر الملابس المستعملة.,,Magasin de deuxième main,,Second hand shop,
343,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8118800,-1.6403062,"https://www.google.es/maps/place/Calle+de+Francisco+Bergamin+Kalea,+17,+31003+Pamplona,+Navarra/@42.81188,-1.6424949,17z/data=!3m1!4b1!4m5!3m4!1s0xd50925597f11bfb:0x66dbaee520769503!8m2!3d42.81188!4d-1.6403062",Francisco Bergamín 17 Pamplona 31003,,info@parroquiasanmiguel.com,https://www.parroquiasanmiguel.com/servicio-de-la-caridad/caritas-parroquial/,Cáritas Pamplona - Ropero,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
344,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8170952,-1.6444895,"https://www.google.es/maps/place/C%2F+Zapater%C3%ADa,+31,+31001+Pamplona,+Navarra/@42.8170952,-1.6466782,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f97628996f:0x567d3e180e672f39!8m2!3d42.8170952!4d-1.6444895","Calle Zapatería, 31, 31001 Pamplona",(+34) 948211521,sosarrazakeria.nafarroa@gmail.com,https://sosracismo.eu/sos-racismo-nafarroa/,SOS Racismo Pamplona,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia",,توفير المعلومات، الدعم وإستشارة قانونية لضحايا العنصرية أو كره الأجانب.,,"Information, soutien et conseil aux victimes de racisme ou xénophobie",,"Information, suport and advice to victims of racism and xenophobia",
345,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8297355,-1.6478151,"https://www.google.es/maps/place/Calle+Emiliana+Zubeld%C3%ADa,+5,+31014+Pamplona,+Navarra/@42.8297355,-1.6500038,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092e8895350f1:0x8c817d4f491844de!8m2!3d42.8297355!4d-1.6478151","Calle Emiliana Zubeldia, 5. Pamplona",(+34) 679983392,,,Asesoría Jurídica Bidean ,Asesoramiento jurídico a personas migrantes,,المشورة القانونية للمهاجرين.,,Conseil juridique aux personnes migrantes,,Legal advice to migrants,
346,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8154695,-1.6370876,"https://www.google.es/maps/place/Calle+Leyre,+6,+31002+Pamplona,+Navarra/@42.8154695,-1.6392763,17z/data=!4m13!1m7!3m6!1s0xd5093002ae69fad:0x5cf88d8c48609ee6!2sCalle+Leyre,+6,+31002+Pamplona,+Navarra!3b1!8m2!3d42.8154695!4d-1.6370876!3m4!1s0xd5093002ae69fad:0x5cf88d8c48609ee6!8m2!3d42.8154695!4d-1.6370876",Calle Leyre nº 6. Pamplona.,(+34) 948206570,,http://www.crnavarra.org/,Servicio de atención y asesoramiento en materia de extranjería y de mediación intercultural ,Asesoramiento jurídico a personas migrantes,,المشورة القانونية للمهاجرين.,,Conseil juridique aux personnes migrantes,,Legal advice to migrants,
347,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8175872,-1.6474141,"https://www.google.es/maps/place/Calle+Mayor,+57,+31001+Pamplona,+Navarra/@42.8175872,-1.6496028,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f7522fe0cf:0x475880f813af5802!8m2!3d42.8175872!4d-1.6474141",Calle Mayor 57. Pamplona,(+34) 616874707,ikaskide@itakaescolapios.org,https://www.itakaescolapios.org/en/que-hacemos/centros-socio-educativos/ikaskide-pamplona/,IKASKIDE,Asesoramiento jurídico a personas migrantes,,المشورة القانونية للمهاجرين.,,Conseil juridique aux personnes migrantes,,Legal advice to migrants,
348,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8109067,-1.6313906,"https://www.google.es/maps/place/Calle+Cipriano+Olaso,+4,+31004+Pamplona,+Navarra/@42.8109067,-1.6335793,17z/data=!3m1!4b1!4m5!3m4!1s0xd5093a99e42241f:0x63973b0d1f274557!8m2!3d42.8109067!4d-1.6313906","Calle Cipriano Olaso, 4. Pamplona",(+34) 948239739 / (+34) 673329449,,https://www.asociacionsei.org/,Servicio socioeducativo intercultural. SEI,"Asesoramiento, información, orientación y acompañamiento en procesos administrativos y situaciones legales en materia de extranjería. Lunes de 9:30 a 13:30. ",,المشورة، المعلومات، التوجيه والدعم في العمليات الإدارية والحالات القانونية المتعلقة بالأجانب.,,Informations générale pour personnes migrantes,,Legal advice to migrants,
349,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8132788,-1.6450665,"https://www.google.es/maps/place/Av.+Conde+Oliveto,+6,+31002+Pamplona,+Navarra/@42.8132788,-1.6472552,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f87869408b:0x3d9db576e5373f78!8m2!3d42.8132788!4d-1.6450665","Avenida Conde Oliveto nº 6, Pamplona",,info@pim-mig.info,https://pim-mig.info,PIM (Punto información personas migrantes),Información para personas migrantes.,,معلومات للمهاجرين.,,Information générale pour personnes migrantes,,General information to migrants,
350,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8165317,-1.6457357,"https://www.google.es/maps/place/Calle+de+San+Ant%C3%B3n,+8,+31001+Pamplona,+Navarra/@42.8165317,-1.6479244,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f9c07bbe4b:0xc3d93b6849464fdf!8m2!3d42.8165317!4d-1.6457357",Calle San Antón 8. Pamplona,(+34) 948225909 / (+34) 696715990,secretariageneral@caritaspamplona.org,http://www.caritaspamplona.org/,Cáritas Pamplona ,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
351,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8048096,-1.6652726,"https://www.google.es/maps/place/Calle+de+Irunlarrea,+3,+31008+Pamplona,+Navarra/@42.8048096,-1.6674613,17z/data=!3m1!4b1!4m5!3m4!1s0xd50927ada2bf6d7:0x36ec3b05dc44cabc!8m2!3d42.8048096!4d-1.6652726","Calle de Irunlarrea, 3, 31008 Pamplona",(+34) 848422222,,,Complejo Hospitalario de Navarra - Hospital de Navarra,Asistencia sanitaria,,الرعاية الصحية.,,Soins de santé primaires et assistance sanitaire,,Health care.,
352,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8129972,-1.6373310,"https://www.google.es/maps/place/Calle+San+Ferm%C3%ADn,+29,+31004+Pamplona,+Navarra/@42.8129972,-1.6395197,17z/data=!3m1!4b1!4m5!3m4!1s0xd509255555e7f31:0x852ca49d494a8c70!8m2!3d42.8129972!4d-1.637331","Calle SAN FERMIN 29, PLANTA BAJA31004 - PAMPLONA",(+34) 848422222,,,Ambulatorio Doctor San Martín - Antiguo General Solchaga,Asistencia sanitaria,,الرعاية الصحية.,,Soins de santé primaires et assistance sanitaire,,Health care.,
353,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8069588,-1.6677202,"https://www.google.es/maps/place/Calle+de+Irunlarrea,+4,+31008+Pamplona,+Navarra/@42.8069588,-1.6699089,17z/data=!3m1!4b1!4m5!3m4!1s0xd50927b69622a03:0x79ee8ae07d649721!8m2!3d42.8069588!4d-1.6677202","Calle DE IRUNLARREA 4, PLANTA BAJA31008 - PAMPLONA",(+34) 848422222,,,Complejo Hospitalario de Navarra - Hospital Virgen del Camino (HVC),Asistencia sanitaria,,الرعاية الصحية.,,Soins de santé primaires et assistance sanitaire,,Health care.,
354,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8367651,-1.6725010,"https://www.google.es/maps/place/Av.+de+Gipuzkoa+Etorbidea,+39,+31013+Berriozar,+Navarra/@42.8367651,-1.6746897,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092a13598206f:0xd6d5fbfa4f60fd4e!8m2!3d42.8367651!4d-1.672501","Avenida GIPUZKOA 39, PLANTA BAJA31013 - PAMPLONA",(+34) 948139080,,http://www.citasalud.navarra.es/,Centro de Salud Buztintxuri,Asistencia sanitaria,,الرعاية الصحية.,,Soins de santé primaires et assistance sanitaire,,Health care.,
355,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8178911,-1.6488790,"https://www.google.es/maps/place/Calle+San+Lorenzo,+31,+31001+Pamplona,+Navarra/@42.8178911,-1.6510677,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f0d2ddbf3d:0xe338fe2568b50010!8m2!3d42.8178911!4d-1.648879","Calle San Lorenzo, 31, 31001 Pamplona",(+34) 948222425,paris365@paris365.org,http://www.paris365.org/,PARIS 365,Comedor social,,مطعم اجتماعي,,Organisation qui propose des rations de nourriture chaude aux personnes en difficultés,,Social diner,
356,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8204471,-1.6433027,"https://www.google.es/maps/place/Calle+Carmen,+25,+31001+Pamplona,+Navarra/@42.8204471,-1.6454914,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092fb0aebaa07:0x9eca5fd440eb6cf2!8m2!3d42.8204471!4d-1.6433027","Calle Carmen 25, Planta baja, 31001 - Pamplona",,,,Comedor municipal Pamplona,Organización que entrega raciones de comida caliente a personas de escasos recursos económicos,,منظمة تقدم الطعام الساخن للأشخاص الذين ليس لديهم موارد مالية للعيش.,,Organisation qui propose des rations de nourriture chaude aux personnes en difficultés,,Organization that delivers rations of hot food to people in need,
357,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,42.8044102,-1.6468926,"https://www.google.es/maps/place/Calle+Abejeras,+41,+31007+Pamplona,+Navarra/@42.8044102,-1.6490813,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092500aaece0b:0x930a4ea81f31718f!8m2!3d42.8044102!4d-1.6468926","Calle ABEJERAS 41, PLANTA BAJA31007 – PAMPLONA",(+34) 948229149 / (+34) 667528466,kattalingune@kattalingune.org,http://www.kattalingorri.org,Colectivo Kattalingorri,"Apoyo a personas LGTBI. Información, sensibilización a través de actividades y grupos. ",,,,"Soutien au collectif LGTBI. Information, sensibilisation au travers d'activités de groupe",,"Support to LGTBI people. Information, sensitization through group activities ",
358,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42.8156130,-1.6463468,"https://www.google.es/maps/place/Calle+San+Gregorio,+28,+31001+Pamplona,+Navarra/@42.815613,-1.6485355,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f9d27a8fa5:0xd21485b96bddaaae!8m2!3d42.815613!4d-1.6463468","Calle SAN GREGORIO 28, PLANTA BAJA31001 – PAMPLONA",,lgtbi@pamplona.es,https://m.facebook.com/CentroHarrotu/,Centro Harrotu (LGTBI),Información y atención a la diversidad sexual y de género,,توفير المعلومات والرعاية للأشخاص ذوي التنوع الجنسي و المتعلقة بالجنس.,,Information et attention à la diversité sexuelle et de genre ( LGTBI),,Information and attention to sexual and gender diversity ( LGTBI),
359,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42.8176451,-1.6473583,"https://www.google.es/maps/place/Calle+Mayor,+31001+Pamplona,+Navarra/@42.8176451,-1.649547,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092f753db1517:0x19f13d86ab5d1ecc!8m2!3d42.8176451!4d-1.6473583","Calle Mayor 31001 Pamplona, Navarra",,consulta.iam@juntadeandalucia.es,http://www.juntadeandalucia.es/iamindex.php/2013-08-08-10-31-21/servicios-especializados-en-violencia-de-genero/servicio-integral-de-atencion-y-acogida-a-victimas-de-violencia-de-genero,Centro de urgencias para mujeres y víctimas de violencia de género ,"Dirigido a mujeres en situación de violencia, solas o acompañadas de sus hijas e hijos menores o personas bajo su responsabilidad sujetas a tutela, curatela, guarda o acogimiento. el acceso se realizará a través de S.O.S. Navarra, teléfono 112. NO TIENE DIRECCIÓN FISÍCA.",,المرأة التي تعيش حالة عنف ، بمفردها أو برفقة أطفالها القاصرين أو الأشخاص الخاضعين لمسؤوليتها. يتم الوصول من خلال الهاتف 112. ,,"Dirigé aux femmes en situation de violence, seules, ou accompagnées de ses enfants mineurs ou personnes sous sa tutelle",,"Women victims of violence, alone or accompanied with their childrens or other person under her tutelage",
360,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42.8331959,-1.6707231,"https://www.google.es/maps/place/Calle+Etxaburua,+27,+31013+Berriozar,+Navarra/@42.8331959,-1.6729118,17z/data=!3m1!4b1!4m5!3m4!1s0xd5092a219b5904f:0xd402050d7c805be6!8m2!3d42.8331959!4d-1.6707231",Calle Etxaburua 27. 31013 Berriozar,(+34) 948004952 / (+34) 948004953,"eaiv.comarca@pauma.es, eaiv.norte@pauma.es",https://www.pauma.es/programas/igualdad/eaiv-comarca,Equipo de atención integral a víctimas de violencia de género (EAIV) de Pamplona,Atención integral a víctimas de violencia de género,,الرعاية الشاملة لضحايا العنف  ضد المرأة.,,Aide intégrale aux victimes de violence de genre,,Integral attention to victims of gender violence,
361,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42.0623424,-1.6089691,"https://www.google.es/maps/place/Calle+Gayarre,+8,+31500+Tudela,+Navarra/@42.0623424,-1.6111578,17z/data=!3m1!4b1!4m5!3m4!1s0xd5a4f59f1171f4d:0x966da69acca57a8d!8m2!3d42.0623424!4d-1.6089691","Calle Gayarre, 8. Tudela",(+34) 948403665,eaiv.tudela@pauma.es,https://www.pauma.es/programas/igualdad/eaiv-tudela,Equipo de atención integral a víctimas de violencia de género (EAIV) Tudela ,Atención integral a víctimas de violencia de género,,الرعاية الشاملة لضحايا العنف  ضد المرأة.,,Aide intégrale aux victimes de violence de genre,,Integral attention to victims of gender violence,
